search_id,pmid
ns_id,35599774
ns_id,30441083
ns_id,27638616
ns_id,27577487
ns_id,25841438
ns_id,22080554
full_name,34920520
full_name,34755882
full_name,34026820
full_name,31931870
full_name,30863320
full_name,30815154
full_name,30407550
full_name,27577487
full_name,25348409
full_name,23161684
full_name,22779057
full_name,22711793
full_name,22541594
full_name,22165947
full_name,21550421
full_name,17108609
generic_name,36248192
generic_name,36238572
generic_name,36202977
generic_name,36189217
generic_name,36171337
generic_name,36149471
generic_name,36110430
generic_name,36082523
generic_name,36070867
generic_name,36061537
generic_name,36018415
generic_name,35958546
generic_name,35958412
generic_name,35929521
generic_name,35928610
generic_name,35878275
generic_name,35840880
generic_name,35834966
generic_name,35785145
generic_name,35754819
generic_name,35719392
generic_name,35713363
generic_name,35711934
generic_name,35710803
generic_name,35673013
generic_name,35622496
generic_name,35571048
generic_name,35472336
generic_name,35437726
generic_name,35363306
generic_name,35347632
generic_name,35346191
generic_name,35292119
generic_name,35273637
generic_name,35194992
generic_name,35155491
generic_name,35127624
generic_name,35085427
generic_name,35058726
generic_name,34938325
generic_name,34920520
generic_name,34891745
generic_name,34891707
generic_name,34880901
generic_name,34755882
generic_name,34753514
generic_name,34698891
generic_name,34697898
generic_name,34653224
generic_name,34478379
generic_name,34456726
generic_name,34454610
generic_name,34448623
generic_name,34381790
generic_name,34298860
generic_name,34289807
generic_name,34275487
generic_name,34271012
generic_name,34249099
generic_name,34224898
generic_name,34157517
generic_name,34134612
generic_name,34103005
generic_name,34034806
generic_name,34026820
generic_name,34021236
generic_name,33978702
generic_name,33900688
generic_name,33866195
generic_name,33845909
generic_name,33836063
generic_name,33574831
generic_name,33471061
generic_name,33441564
generic_name,33367690
generic_name,33249469
generic_name,33244381
generic_name,33181824
generic_name,33147635
generic_name,33147616
generic_name,33109251
generic_name,33052139
generic_name,33021900
generic_name,33006565
generic_name,32935101
generic_name,32819435
generic_name,32682418
generic_name,32622555
generic_name,32614608
generic_name,32614449
generic_name,32579259
generic_name,32559296
generic_name,32450155
generic_name,32231389
generic_name,32128558
generic_name,32124961
generic_name,31931870
generic_name,31835887
generic_name,31825885
generic_name,31769834
generic_name,31766582
generic_name,31701156
generic_name,31678590
generic_name,31632480
generic_name,31527307
generic_name,31437936
generic_name,31397851
generic_name,31226302
generic_name,31183820
generic_name,31164903
generic_name,31027884
generic_name,31003175
generic_name,30863320
generic_name,30844764
generic_name,30815154
generic_name,30626441
generic_name,30624645
generic_name,30540756
generic_name,30536901
generic_name,30477645
generic_name,30452543
